-0.5143 0.2242 0 -55.2
-4.4312 -39.3674 4.5339 45.7
6.7788 -5.698 -4.0072 -56.2
19.1485 -9.799 -15.9391 -61.1
28.2151 -9.78 -33.8403 -64.5
78.4066 9.9541 -47.6674 -65.8
30.943 2.7017 -73.035 -65.7
29.3403 -71.6143 -75.1648 -65.8
17.2953 -4.5854 -9.3879 -60.6
35.6496 -12.2658 -18.4505 -63.9
79.3107 -93.1531 -10.0243 -65.8
110.4144 -37.7801 -37.1511 -65.9
164.1985 -42.6564 -49.5181 -65.9
170.2701 -41.3309 -54.8127 -65.9
39.2305 -3.6629 -8.6748 -63.7
81.5874 -41.1669 -6.6347 -65.8
112.4803 -71.2789 -17.0171 -65.8
138.6075 -96.2475 -11.89 -65.8
94.3922 -4.2956 7.9412 -65.7
145.7956 11.8377 24.7844 -65.9
171.9213 -25.1618 96.0642 -65.8
10.5045 -22.5513 19.5028 -59.6
19.1579 -51.3163 61.3027 -65.5
22.4431 -37.0588 27.383 -64.5
67.5453 -3.3506 49.0151 -65.8
122.2689 1.7669 70.712 -65.9
155.3981 2.5625 92.5151 -65.9
144.8086 1.1286 86.0144 -65.9
113.0764 8.7784 58.2629 -65.9
85.646 -137.1338 29.7742 -65.8
-11.2366 -10.0169 -4.0808 -58.3
-39.0387 25.3598 -39.6132 -65.2
-23.3374 -21.3299 -15.2892 -62.2
-66.9865 -27.3048 -33.5061 -65.4
-110.2683 -23.1316 -48.2855 -65.9
-158.3186 -26.6235 -63.2914 -65.9
-132.5421 -18.347 -60.5459 -65.9
-107.5945 -42.105 -45.289 -65.9
-33.0795 -32.8287 -18.8379 -63.6
-52.1012 -45.2955 -24.7197 -65
-116.9018 -65.7102 -95.6127 -65.9
-84.854 -94.7618 -50.8843 -65.8
-21.9693 -57.0318 -20.3153 -65.1
-8.1295 -130.6103 -6.2861 -65.8
-4.0017 -125.2104 -21.7117 -65.8
-11.6499 -7.4541 11.5885 -58.1
-18.1526 -9.7232 19.718 -61.1
-15.7757 10.5302 24.917 -65
-14.4741 61.4145 17.5417 -65.8
-7.6206 134.3487 1.0474 -65.9
-7.3209 144.9242 -3.0519 -65.9
-22.8489 68.7391 19.1769 -65.9
-46.9907 126.3921 19.6733 -65.9
-39.6877 117.8155 20.9513 -65.9
