-0.5143 0.2242 0 -65.8
-4.4312 -39.3674 4.5339 -65.3
6.7788 -5.698 -4.0072 -64.8
19.1485 -9.799 -15.9391 -65.3
28.2151 -9.78 -33.8403 -65.7
78.4066 9.9541 -47.6674 -66.5
30.943 2.7017 -73.035 -66
29.3403 -71.6143 -75.1648 -65.2
17.2953 -4.5854 -9.3879 -65.9
35.6496 -12.2658 -18.4505 -66.3
79.3107 -93.1531 -10.0243 -65.2
110.4144 -37.7801 -37.1511 -66
164.1985 -42.6564 -49.5181 -66.1
170.2701 -41.3309 -54.8127 -66.1
39.2305 -3.6629 -8.6748 -66.3
81.5874 -41.1669 -6.6347 -65.6
112.4803 -71.2789 -17.0171 -65.5
138.6075 -96.2475 -11.89 -66.1
94.3922 -4.2956 7.9412 -65.7
145.7956 11.8377 24.7844 -66
171.9213 -25.1618 96.0642 -65.8
10.5045 -22.5513 19.5028 -64.1
19.1579 -51.3163 61.3027 -65.9
22.4431 -37.0588 27.383 -65.7
67.5453 -3.3506 49.0151 -66.4
122.2689 1.7669 70.712 -65.5
155.3981 2.5625 92.5151 -65.6
144.8086 1.1286 86.0144 -65.7
113.0764 8.7784 58.2629 -66.3
85.646 -137.1338 29.7742 -66.3
-11.2366 -10.0169 -4.0808 -64.9
-39.0387 25.3598 -39.6132 -65.9
-23.3374 -21.3299 -15.2892 -65.3
-66.9865 -27.3048 -33.5061 -66
-110.2683 -23.1316 -48.2855 -66.2
-158.3186 -26.6235 -63.2914 -65.8
-132.5421 -18.347 -60.5459 -66.1
-107.5945 -42.105 -45.289 -65.1
-33.0795 -32.8287 -18.8379 -65.1
-52.1012 -45.2955 -24.7197 -65.7
-116.9018 -65.7102 -95.6127 -65.8
-84.854 -94.7618 -50.8843 -65.3
-21.9693 -57.0318 -20.3153 -65.8
-8.1295 -130.6103 -6.2861 -65.2
-4.0017 -125.2104 -21.7117 -65.6
-11.6499 -7.4541 11.5885 -64.9
-18.1526 -9.7232 19.718 -65
-15.7757 10.5302 24.917 -65.2
-14.4741 61.4145 17.5417 -65.8
-7.6206 134.3487 1.0474 -65.8
-7.3209 144.9242 -3.0519 -65.7
-22.8489 68.7391 19.1769 -65.8
-46.9907 126.3921 19.6733 -65.7
-39.6877 117.8155 20.9513 -66.3
-15.784 -10.2761 23.303 -65.3
4.9275 20.8752 28.7643 -65.8
83.2141 78.3095 79.6665 -65.5
45.0665 97.1683 64.9132 -65.8
1.3489 -79.5121 13.6566 -65.2
8.3623 -147.4459 6.6359 -65.5
10.064 -152.7343 4.5593 -65.8
-26.5325 -11.4508 21.7057 -65.1
-58.3742 12.7161 28.8758 -66.5
-82.5674 33.598 35.542 -65.9
-87.1454 35.6896 34.7072 -65.6
-107.1531 44.9571 36.5205 -66.3
-101.7536 42.5783 35.9973 -66.2
-89.7154 -67.1763 42.3395 -66.5
0.3426 18.4829 2.1245 -67.7
-7.5803 32.7843 20.1268 -66.2
-0.0193 54.2944 44.7091 -64.5
49.8325 99.4419 67.6464 -65.7
40.8975 105.2296 63.1935 -66.1
-13.806 87.5312 43.8134 -65.9
6.0272 35.5328 -2.8961 -67.4
22.0932 63.0117 -36.5668 -66.2
61.8152 81.9506 -98.4625 -66.1
65.0216 126.9886 -57.7363 -66.3
8.8668 70.74 2.8706 -65.4
-72.9081 145.7389 26.014 -65.8
4.3061 118.9 8.3743 -65.6
-43.5278 105.257 39.6291 -65.5
3.2321 168.79 17.7415 -66.7
1.0511 216.5674 23.9248 -65.4
-51.3565 293.7701 39.0875 -65.5
-6.3856 293.3361 -34.0685 -65.1
9.8394 215.428 25.7752 -65.1
14.4793 228.881 26.7749 -64.4
-18.765 299.232 75.1323 -65.9
51.3313 331.215 59.143 -65.8
68.3031 308.2964 -11.5635 -65.4
25.6244 -75.4824 -12.1621 -65.8
64.1195 -65.2725 -27.2562 -65.7
74.7902 -34.8355 -28.4253 -70.7
83.6554 -5.9466 -17.0381 -75.6
93.4611 21.096 -2.2809 -80.4
72.1059 -78.505 -29.41 -63.5
99.1969 -75.4609 -44.7206 -63.7
125.042 -74.1452 -62.9382 -63.7
153.0294 -74.1745 -77.7198 -63.3
179.5948 -73.3059 -94.8459 -63.1
202.542 -61.6985 -112.2753 -65
223.7727 -51.2441 -133.2633 -66.7
246.4009 -45.112 -154.5242 -67.4
270.1227 -44.4804 -175.3758 -67.2
294.9646 -41.9333 -194.7907 -67.4
318.0084 -36.2182 -215.7098 -68.2
339.5563 -32.7273 -238.5777 -68.7
360.4799 -32.7623 -262.3416 -68.6
-4.1268 -83.9397 8.1251 -67.5
-6.2417 -108.5189 14.9773 -66.8
2.353 -100.4064 16.4359 -67.3
25.1172 -61.7554 4.8392 -67
47.4313 -24.9787 -13.8597 -66.5
69.8015 15.9929 -16.2146 -66.9
89.6354 58.1668 -13.2955 -67.7
93.2334 99.4681 -34.811 -68.6
120.8107 131.1438 -53.0647 -67.8
147.9985 160.4177 -68.0419 -69.8
146.3902 154.3172 -57.6414 -66.7
162.713 181.714 -59.2761 -67.9
182.6949 207.0616 -57.6328 -68.8
204.0476 230.6066 -51.3309 -69.6
225.423 253.4614 -42.9144 -70.5
250.0473 269.7621 -30.216 -70.4
275.1213 284.1931 -15.6192 -70.3
301.026 299.3761 -3.6443 -70.5
329.6277 311.493 5.4352 -70.5
357.0569 321.1704 19.638 -70.3
387.0017 331.6952 24.715 -70.5
418.8659 335.8799 28.4946 -69.8
450.1405 340.0953 29.2328 -69.4
480.9324 339.5789 19.3138 -68.3
510.7775 340.4886 7.8312 -67.7
538.3343 343.9227 -8.8683 -67.9
567.9172 346.3559 -21.4297 -68.1
-7.0976 -133.2352 18.2708 -66.7
-1.6619 -149.4294 28.2523 -69.6
23.8238 -170.9652 48.9904 -71.1
56.0317 -215.1409 65.6463 -70.1
41.1683 -220.4825 60.3833 -72.4
44.9588 -264.0728 54.9034 -71.1
58.5844 -305.1146 45.977 -70.3
64.7229 -345.9605 31.1527 -69.5
60.3837 -396.8143 12.7754 -67.1
43.5522 -418.1128 16.8703 -67.8
34.7332 -421.0248 -1.2153 -67.3
5.2752 -416.3969 -11.292 -68.5
56.671 -441.887 -1.4897 -63.2
61.2911 -471.5182 -10.1937 -59.2
65.5687 -500.5535 -20.8556 -54.9
70.4797 -528.131 -34.3201 -50.2
60.8551 -381.2745 28.7681 -66.7
49.705 -409.4421 35.5327 -61.8
35.5312 -436.1667 42.6458 -57
34.0502 -202.8322 75.3118 -69.3
26.3231 -220.5213 101.0537 -66
11.9898 -235.7227 125.6841 -63.2
